,Range,Median_ARIMA,Median_SARIMAX,Median_VAR,Median_PROPHET,Median_SES,Median_HOLT_WINTER
0,MAPE_Error_range_(200-300).csv,1.396284372,1.901127302,1.814876587,1.649432634,4.007840127,1.736360888
1,MAPE_Error_range_(300-400).csv,3.631279058,4.278708433,4.458073395,5.373314219,3.767065677,4.969113509
2,MAPE_Error_range_(50-100).csv,2.31023408,2.214651017,2.079173885,2.593860932,2.145942497,2.368549637
3,MAPE_Error_range_0-50.csv,4.301125457,4.999533242,4.143485211,6.106296338,9.628676558,5.165805586
4,MAPE_Error_range_100-200.csv,1.864547391,2.021523517,2.050293967,2.20242902,4.223781655,2.039008663
5,MAPE_Error_range_400+.csv,1.35245318,1.459979185,1.238561371,1.483736549,1.749219484,1.181505432
